Author,Date,Tweet Count
Alexander Morales (L-FT),2024-04-20,1
Alexander Morales (L-FT),2024-04-28,1
Alexander Morales (L-FT),2024-05-04,1
Alexander Morales (L-FT),2024-05-06,1
Alexander Morales (L-FT),2024-05-08,1
Alexander Morales (L-FT),2024-05-13,3
Alexander Morales (L-FT),2024-05-15,1
Alexander Morales (L-FT),2024-05-20,1
Alexander Morales (L-FT),2024-06-04,3
Alexander Morales (L-FT),2024-06-11,1
Alexander Morales (L-FT),2024-06-24,1
Alexander Morales (L-FT),2024-06-26,1
Alexander Morales (L-FT),2024-06-28,1
Alexander Morales (L-FT),2024-06-30,1
Alexander Morales (L-FT),2024-07-04,1
Alexander Morales (L-FT),2024-07-14,1
Alexander Morales (L-FT),2024-08-09,1
Alexander Morales (L-FT),2024-08-11,2
Alexander Morales (L-FT),2024-08-20,1
Alexander Morales (L-FT),2024-08-22,1
Alexander Morales (L-FT),2024-08-25,1
Alexander Morales (L-FT),2024-08-30,1
Alexander Morales (L-FT),2024-08-31,1
Alexander Morales (L-FT),2024-09-01,4
Alexander Morales (L-FT),2024-09-02,4
Alexander Morales (L-FT),2024-09-03,3
Alexander Morales (L-FT),2024-09-04,1
Alexander Morales (L-FT),2024-09-05,3
Alexander Morales (L-FT),2024-09-07,2
Alexander Morales (L-FT),2024-09-08,1
Alexander Morales (L-FT),2024-09-10,3
Alexander Morales (L-FT),2024-09-11,3
Alexander Morales (L-FT),2024-09-12,1
Alexander Morales (L-FT),2024-09-13,1
Alexander Morales (L-FT),2024-09-14,3
Alexander Morales (L-FT),2024-09-18,1
Alexander Morales (L-FT),2024-09-22,1
Alexander Morales (L-FT),2024-09-26,1
Alexander Morales (L-FT),2024-10-08,1
Alexander Morales (L-FT),2024-10-09,1
Alexander Morales (L-FT),2024-10-12,1
Alexander Morales (L-FT),2024-10-17,2
Alexander Morales (L-FT),2024-10-20,1
Alexander Morales (L-FT),2024-10-21,1
Alexander Morales (L-FT),2024-11-07,1
Alexander Morales (L-FT),2024-11-08,1
Alexander Morales (L-FT),2024-11-10,1
Alexander Morales (L-FT),2024-11-13,1
Alexander Morales (L-FT),2024-11-18,4
Alexander Morales (L-FT),2024-11-19,3
Alexander Morales (L-FT),2024-11-20,1
Alexander Morales (L-FT),2024-11-21,3
Alexander Morales (L-FT),2024-11-22,1
Alexander Morales (L-FT),2024-11-23,6
Alexander Morales (L-FT),2024-11-24,1
Alexander Morales (L-FT),2024-11-25,2
Alexander Morales (L-FT),2024-11-26,3
Alexander Morales (L-FT),2024-11-28,1
Alexander Morales (L-FT),2024-12-02,2
Alexander Morales (L-FT),2024-12-11,3
Alexcs114,2024-09-16,1
Amanda R. Kearsley (D-CA),2024-11-18,1
Amb. Pluribus (D-LN),2023-12-31,1
Amb. Pluribus (D-LN),2024-01-01,2
Amb. Pluribus (D-LN),2024-01-02,1
Amb. Pluribus (D-LN),2024-01-03,6
Amb. Pluribus (D-LN),2024-01-04,3
Amb. Pluribus (D-LN),2024-01-05,6
Amb. Pluribus (D-LN),2024-01-06,4
Amb. Pluribus (D-LN),2024-01-07,2
Amb. Pluribus (D-LN),2024-01-09,2
Amb. Pluribus (D-LN),2024-01-10,5
Amb. Pluribus (D-LN),2024-01-11,3
Amb. Pluribus (D-LN),2024-01-12,2
Amb. Pluribus (D-LN),2024-01-14,1
Amb. Pluribus (D-LN),2024-01-15,3
Amb. Pluribus (D-LN),2024-01-16,1
Amb. Pluribus (D-LN),2024-01-17,2
Amb. Pluribus (D-LN),2024-01-18,5
Amb. Pluribus (D-LN),2024-01-19,2
Amb. Pluribus (D-LN),2024-01-20,1
Amb. Pluribus (D-LN),2024-01-21,3
Amb. Pluribus (D-LN),2024-01-22,2
Amb. Pluribus (D-LN),2024-01-23,1
Amb. Pluribus (D-LN),2024-01-24,2
Amb. Pluribus (D-LN),2024-01-26,2
Amb. Pluribus (D-LN),2024-01-27,2
Amb. Pluribus (D-LN),2024-01-28,1
Amb. Pluribus (D-LN),2024-01-29,2
Amb. Pluribus (D-LN),2024-01-30,1
Amb. Pluribus (D-LN),2024-01-31,2
Amb. Pluribus (D-LN),2024-02-01,3
Amb. Pluribus (D-LN),2024-02-02,5
Amb. Pluribus (D-LN),2024-02-03,2
Amb. Pluribus (D-LN),2024-02-04,3
Amb. Pluribus (D-LN),2024-02-05,2
Amb. Pluribus (D-LN),2024-02-06,1
Amb. Pluribus (D-LN),2024-02-08,2
Amb. Pluribus (D-LN),2024-02-09,2
Amb. Pluribus (D-LN),2024-02-10,5
Amb. Pluribus (D-LN),2024-02-11,1
Amb. Pluribus (D-LN),2024-02-12,2
Amb. Pluribus (D-LN),2024-02-13,1
Amb. Pluribus (D-LN),2024-02-14,4
Amb. Pluribus (D-LN),2024-02-16,7
Amb. Pluribus (D-LN),2024-02-17,2
Amb. Pluribus (D-LN),2024-02-18,1
Amb. Pluribus (D-LN),2024-02-19,1
Amb. Pluribus (D-LN),2024-02-20,1
Amb. Pluribus (D-LN),2024-02-21,1
Amb. Pluribus (D-LN),2024-02-22,6
Amb. Pluribus (D-LN),2024-02-24,1
Amb. Pluribus (D-LN),2024-02-26,1
Amb. Pluribus (D-LN),2024-02-27,2
Amb. Pluribus (D-LN),2024-02-28,3
Amb. Pluribus (D-LN),2024-02-29,3
Amb. Pluribus (D-LN),2024-03-01,1
Amb. Pluribus (D-LN),2024-03-02,1
Amb. Pluribus (D-LN),2024-03-04,1
Amb. Pluribus (D-LN),2024-03-05,1
Amb. Pluribus (D-LN),2024-03-06,1
Amb. Pluribus (D-LN),2024-03-07,1
Amb. Pluribus (D-LN),2024-03-08,2
Amb. Pluribus (D-LN),2024-03-09,1
Amb. Pluribus (D-LN),2024-03-10,3
Amb. Pluribus (D-LN),2024-03-11,4
Amb. Pluribus (D-LN),2024-03-12,2
Amb. Pluribus (D-LN),2024-03-14,2
Amb. Pluribus (D-LN),2024-03-15,9
Amb. Pluribus (D-LN),2024-03-16,4
Amb. Pluribus (D-LN),2024-03-17,4
Amb. Pluribus (D-LN),2024-03-18,13
Amb. Pluribus (D-LN),2024-03-19,4
Amb. Pluribus (D-LN),2024-03-20,10
Amb. Pluribus (D-LN),2024-03-21,3
Amb. Pluribus (D-LN),2024-03-22,4
Amb. Pluribus (D-LN),2024-03-23,1
Amb. Pluribus (D-LN),2024-03-24,1
Amb. Pluribus (D-LN),2024-03-25,1
Amb. Pluribus (D-LN),2024-03-26,1
Amb. Pluribus (D-LN),2024-03-27,1
Amb. Pluribus (D-LN),2024-03-28,1
Amb. Pluribus (D-LN),2024-03-29,1
Amb. Pluribus (D-LN),2024-04-01,1
Amb. Pluribus (D-LN),2024-04-02,1
Amb. Pluribus (D-LN),2024-04-08,2
Amb. Pluribus (D-LN),2024-04-10,2
Amb. Pluribus (D-LN),2024-04-11,1
Amb. Pluribus (D-LN),2024-04-12,1
Amb. Pluribus (D-LN),2024-04-18,1
Amb. Pluribus (D-LN),2024-04-19,1
Amb. Pluribus (D-LN),2024-04-21,1
Amb. Pluribus (D-LN),2024-04-22,1
Amb. Pluribus (D-LN),2024-04-27,1
Amb. Pluribus (D-LN),2024-04-30,3
Amb. Pluribus (D-LN),2024-05-01,4
Amb. Pluribus (D-LN),2024-05-03,1
Amb. Pluribus (D-LN),2024-05-06,1
Amb. Pluribus (D-LN),2024-05-08,4
Amb. Pluribus (D-LN),2024-05-09,4
Amb. Pluribus (D-LN),2024-05-10,11
Amb. Pluribus (D-LN),2024-05-11,13
Amb. Pluribus (D-LN),2024-05-12,8
Amb. Pluribus (D-LN),2024-05-14,3
Amb. Pluribus (D-LN),2024-05-15,2
Amb. Pluribus (D-LN),2024-05-16,4
Amb. Pluribus (D-LN),2024-05-17,5
Amb. Pluribus (D-LN),2024-05-18,6
Amb. Pluribus (D-LN),2024-05-19,3
Amb. Pluribus (D-LN),2024-05-20,3
Amb. Pluribus (D-LN),2024-05-21,6
Amb. Pluribus (D-LN),2024-05-22,6
Amb. Pluribus (D-LN),2024-05-24,1
Amb. Pluribus (D-LN),2024-05-26,2
Amb. Pluribus (D-LN),2024-05-27,2
Amb. Pluribus (D-LN),2024-05-28,1
Amb. Pluribus (D-LN),2024-05-29,1
Amb. Pluribus (D-LN),2024-05-30,1
Amb. Pluribus (D-LN),2024-05-31,2
Amb. Pluribus (D-LN),2024-06-01,2
Amb. Pluribus (D-LN),2024-06-02,3
Amb. Pluribus (D-LN),2024-06-03,1
Amb. Pluribus (D-LN),2024-06-04,4
Amb. Pluribus (D-LN),2024-06-06,3
Amb. Pluribus (D-LN),2024-06-07,2
Amb. Pluribus (D-LN),2024-06-08,2
Amb. Pluribus (D-LN),2024-06-09,5
Amb. Pluribus (D-LN),2024-06-10,3
Amb. Pluribus (D-LN),2024-06-11,5
Amb. Pluribus (D-LN),2024-06-12,12
Amb. Pluribus (D-LN),2024-06-13,1
Amb. Pluribus (D-LN),2024-06-14,8
Amb. Pluribus (D-LN),2024-06-15,3
Amb. Pluribus (D-LN),2024-06-16,2
Amb. Pluribus (D-LN),2024-06-18,1
Amb. Pluribus (D-LN),2024-06-19,1
Amb. Pluribus (D-LN),2024-06-21,1
Amb. Pluribus (D-LN),2024-06-22,2
Amb. Pluribus (D-LN),2024-06-23,9
Amb. Pluribus (D-LN),2024-06-24,5
Amb. Pluribus (D-LN),2024-06-25,10
Amb. Pluribus (D-LN),2024-06-26,6
Amb. Pluribus (D-LN),2024-06-27,5
Amb. Pluribus (D-LN),2024-06-28,4
Amb. Pluribus (D-LN),2024-06-29,1
Amb. Pluribus (D-LN),2024-07-01,1
Amb. Pluribus (D-LN),2024-07-02,1
Amb. Pluribus (D-LN),2024-07-03,6
Amb. Pluribus (D-LN),2024-07-04,2
Amb. Pluribus (D-LN),2024-07-05,3
Amb. Pluribus (D-LN),2024-07-06,1
Amb. Pluribus (D-LN),2024-07-07,18
Amb. Pluribus (D-LN),2024-07-08,3
Amb. Pluribus (D-LN),2024-07-09,16
Amb. Pluribus (D-LN),2024-07-10,2
Amb. Pluribus (D-LN),2024-07-11,4
Amb. Pluribus (D-LN),2024-07-12,3
Amb. Pluribus (D-LN),2024-07-13,1
Amb. Pluribus (D-LN),2024-07-14,4
Amb. Pluribus (D-LN),2024-07-15,1
Amb. Pluribus (D-LN),2024-07-16,3
Amb. Pluribus (D-LN),2024-07-17,3
Amb. Pluribus (D-LN),2024-07-18,5
Amb. Pluribus (D-LN),2024-07-19,1
Amb. Pluribus (D-LN),2024-07-20,1
Amb. Pluribus (D-LN),2024-07-21,4
Amb. Pluribus (D-LN),2024-07-22,2
Amb. Pluribus (D-LN),2024-07-23,2
Amb. Pluribus (D-LN),2024-07-25,3
Amb. Pluribus (D-LN),2024-07-26,3
Amb. Pluribus (D-LN),2024-07-27,1
Amb. Pluribus (D-LN),2024-07-28,1
Amb. Pluribus (D-LN),2024-07-29,3
Amb. Pluribus (D-LN),2024-07-30,1
Amb. Pluribus (D-LN),2024-07-31,4
Amb. Pluribus (D-LN),2024-08-01,2
Amb. Pluribus (D-LN),2024-08-03,1
Amb. Pluribus (D-LN),2024-08-05,2
Amb. Pluribus (D-LN),2024-08-06,1
Amb. Pluribus (D-LN),2024-08-07,5
Amb. Pluribus (D-LN),2024-08-09,1
Amb. Pluribus (D-LN),2024-08-10,1
Amb. Pluribus (D-LN),2024-08-11,1
Amb. Pluribus (D-LN),2024-08-17,1
Amb. Pluribus (D-LN),2024-08-20,5
Amb. Pluribus (D-LN),2024-08-22,1
Amb. Pluribus (D-LN),2024-08-24,1
Amb. Pluribus (D-LN),2024-08-30,2
Amb. Pluribus (D-LN),2024-08-31,2
Amb. Pluribus (D-LN),2024-09-04,1
Amb. Pluribus (D-LN),2024-09-06,1
Amb. Pluribus (D-LN),2024-09-16,1
Amb. Pluribus (D-LN),2024-09-18,2
Amb. Pluribus (D-LN),2024-09-21,1
Amb. Pluribus (D-LN),2024-09-22,1
Amb. Pluribus (D-LN),2024-09-23,1
Amb. Pluribus (D-LN),2024-09-25,1
Amb. Pluribus (D-LN),2024-10-01,1
Amelia PurnTike,2024-02-14,1
Amelia PurnTike,2024-12-02,1
Anonymous Person(s),2024-01-02,1
Anonymous Person(s),2024-03-18,1
Anonymous Person(s),2024-03-20,3
Anonymous Person(s),2024-05-12,1
Antonio R.,2024-03-17,1
BBC News,2024-01-03,2
BBC News,2024-01-04,1
BBC News,2024-01-05,1
BBC News,2024-01-07,2
BBC News,2024-01-09,1
BBC News,2024-01-13,1
BBC News,2024-01-17,1
BBC News,2024-01-20,1
BBC News,2024-01-29,1
BBC News,2024-02-17,2
BBC News,2024-03-01,1
BBC News,2024-03-03,1
BBC News,2024-03-04,1
BBC News,2024-03-06,1
BBC News,2024-03-12,1
BBC News,2024-03-17,1
BBC News,2024-03-18,1
BBC News,2024-03-19,1
BBC News,2024-03-20,3
BBC News,2024-03-22,1
BBC News,2024-03-26,1
BBC News,2024-05-08,1
BBC News,2024-05-09,1
BBC News,2024-05-11,1
BBC News,2024-05-12,1
BBC News,2024-05-15,1
BBC News,2024-05-17,1
BBC News,2024-05-18,1
BBC News,2024-05-19,1
BBC News,2024-05-27,1
BBC News,2024-06-12,2
BBC News,2024-06-14,1
BBC News,2024-06-15,3
BBC News,2024-06-16,1
BBC News,2024-06-22,1
BBC News,2024-07-10,1
BBC News,2024-08-16,1
BBC News,2024-09-30,1
BBC News,2024-11-19,1
BBC News,2024-11-22,1
BBC News,2024-11-26,1
BBC News,2024-12-10,1
BBC News,2024-12-18,1
Battleaxzes,2024-01-28,1
Beltway Bugle,2024-12-17,3
Beltway Bugle,2024-12-18,3
Beltway Bugle,2024-12-19,1
Beltway Bugle,2024-12-20,2
Beltway Bugle,2024-12-21,2
Beltway Bugle,2024-12-23,3
Bloomberg News,2024-03-07,1
Bloomberg News,2024-03-15,2
Bloomberg News,2024-03-16,1
Bloomberg News,2024-03-18,4
Bloomberg News,2024-03-19,1
Bloomberg News,2024-03-27,1
Bloomberg News,2024-04-02,1
Bloomberg News,2024-04-16,2
Bloomberg News,2024-04-18,1
Bloomberg News,2024-04-20,1
Bloomberg News,2024-05-11,1
Bloomberg News,2024-06-15,1
Bloomberg News,2024-07-27,1
Bloomberg News,2024-08-01,1
Bloomberg News,2024-08-09,2
Bloomberg News,2024-09-16,2
Bloomberg News,2024-10-08,1
Bloomberg News,2024-12-11,2
Bo Nickal,2024-11-19,15
Bo Nickal,2024-11-20,9
Bo Nickal,2024-11-21,12
Bo Nickal,2024-12-03,3
Brendon,2024-01-18,4
Brendon,2024-01-19,3
Briky Lake,2024-08-09,1
Briky Lake,2024-09-12,1
Briky Lake,2024-11-20,1
Briky Lake,2024-11-21,7
Briky Lake,2024-11-22,1
Briky Lake,2024-11-24,1
Briky Lake,2024-11-25,1
Briky Lake,2024-11-28,2
Briky Lake,2024-12-01,1
Briky Lake,2024-12-02,1
Briky Lake,2024-12-04,1
Briky Lake,2024-12-11,3
Briky Lake,2024-12-12,7
Bucky,2024-08-28,3
Bucky,2024-08-30,2
Bucky,2024-09-01,5
Butterson,2024-01-17,1
CG,2024-09-02,2
CG,2024-11-17,1
CG,2024-11-20,9
CG,2024-11-22,3
CG,2024-11-29,1
Carl-bot,2024-11-21,1
Carl-bot,2024-11-22,2
Carl-bot,2024-11-27,1
Chief of Staff Flynn,2024-01-12,1
Chief of Staff Flynn,2024-04-30,1
Chief of Staff Flynn,2024-10-12,3
Christia Freeland,2024-03-11,1
Christian Heritage PAC,2024-08-08,2
Christian Heritage PAC,2024-08-11,1
Christian Heritage PAC,2024-08-13,1
Coloniser-in-Chief Hull,2024-01-02,2
Coloniser-in-Chief Hull,2024-01-03,2
Coloniser-in-Chief Hull,2024-01-26,1
Coloniser-in-Chief Hull,2024-02-13,1
Coloniser-in-Chief Hull,2024-02-14,1
Coloniser-in-Chief Hull,2024-02-16,1
Coloniser-in-Chief Hull,2024-02-22,2
Coloniser-in-Chief Hull,2024-02-29,2
Coloniser-in-Chief Hull,2024-03-06,1
Coloniser-in-Chief Hull,2024-03-07,3
Coloniser-in-Chief Hull,2024-03-14,1
Coloniser-in-Chief Hull,2024-03-22,1
Coloniser-in-Chief Hull,2024-04-03,1
Coloniser-in-Chief Hull,2024-05-15,1
Coloniser-in-Chief Hull,2024-05-17,1
Coloniser-in-Chief Hull,2024-07-10,1
Coloniser-in-Chief Hull,2024-08-28,2
Coloniser-in-Chief Hull,2024-09-02,1
Coloniser-in-Chief Hull,2024-09-03,1
Coloniser-in-Chief Hull,2024-09-05,7
Coloniser-in-Chief Hull,2024-09-06,1
Coloniser-in-Chief Hull,2024-09-26,1
Coloniser-in-Chief Hull,2024-11-21,4
Coloniser-in-Chief Hull,2024-11-29,1
Coloniser-in-Chief Hull,2024-12-10,1
Corey,2024-01-02,9
Corey,2024-01-05,4
Corey,2024-01-06,1
Corey,2024-01-07,5
Corey,2024-01-08,1
Corey,2024-01-09,2
Corey,2024-01-12,1
Corey,2024-01-15,2
Corey,2024-01-17,1
Corey,2024-01-18,2
Corey,2024-01-21,3
Corey,2024-01-24,1
Corey,2024-01-28,1
Corey,2024-01-30,2
Corey,2024-01-31,1
Corey,2024-02-03,1
Corey,2024-02-04,2
Corey,2024-02-10,4
Corey,2024-02-11,2
Corey,2024-02-12,3
Corey,2024-02-15,1
Corey,2024-02-20,11
Corey,2024-02-22,1
Corey,2024-02-27,1
Corey,2024-02-28,2
Corey,2024-03-05,1
Corey,2024-03-15,4
Corey,2024-03-17,2
Corey,2024-03-24,2
Corey,2024-03-29,1
Corey,2024-03-31,1
Corey,2024-04-13,2
Corey,2024-04-20,1
Corey,2024-04-21,2
Corey,2024-04-27,1
Corey,2024-04-28,9
Corey,2024-04-30,3
Corey,2024-05-02,1
Corey,2024-05-04,6
Corey,2024-05-05,3
Corey,2024-05-06,3
Corey,2024-05-07,2
Corey,2024-05-08,1
Corey,2024-05-11,4
Corey,2024-05-12,2
Corey,2024-05-13,1
Corey,2024-05-14,1
Corey,2024-05-15,6
Corey,2024-05-17,2
Corey,2024-05-19,1
Corey,2024-05-20,1
Corey,2024-05-21,6
Corey,2024-05-22,1
Corey,2024-06-02,1
Corey,2024-06-06,1
Corey,2024-06-07,1
Corey,2024-06-08,1
Corey,2024-06-09,2
Corey,2024-06-10,1
Corey,2024-06-11,1
Corey,2024-06-12,5
Corey,2024-06-13,1
Corey,2024-06-14,5
Corey,2024-06-15,1
Corey,2024-06-16,1
Corey,2024-06-19,2
Corey,2024-06-21,4
Corey,2024-07-04,1
Corey,2024-07-05,1
Corey,2024-07-07,1
Corey,2024-07-15,1
Corey,2024-07-17,1
Corey,2024-07-19,2
Corey,2024-07-20,1
Corey,2024-07-22,2
Corey,2024-07-23,1
Corey,2024-08-26,1
Corey,2024-08-27,1
Cosmical,2024-02-27,2
Cosmical,2024-02-28,1
Cyrus,2024-08-08,6
Cyrus,2024-09-11,1
Cyrus,2024-09-14,1
Cyrus,2024-10-01,1
Cyrus,2024-10-16,3
Cyrus,2024-11-10,1
Cyrus,2024-11-11,1
Cyrus,2024-11-12,1
Cyrus,2024-11-18,1
Cyrus,2024-11-22,2
Cyrus,2024-11-23,3
Cyrus,2024-11-24,1
Cyrus,2024-11-27,1
Daniel Egan (D-NV),2024-09-22,1
Daniel Egan (D-NV),2024-11-12,10
Daniel Egan (D-NV),2024-11-14,3
Daniel Egan (D-NV),2024-11-18,1
Daniel Egan (D-NV),2024-11-19,1
Daniel Egan (D-NV),2024-11-20,3
Daniel Egan (D-NV),2024-11-23,1
Daniel Egan (D-NV),2024-11-24,1
Daniel Egan (D-NV),2024-11-30,1
Daniel Egan (D-NV),2024-12-01,2
David L. Calhoun,2024-03-18,1
Deb Lickington (PC),2024-08-22,1
Deb Lickington (PC),2024-08-24,1
Deb Lickington (PC),2024-08-25,1
Deb Lickington (PC),2024-09-01,2
Deb Lickington (PC),2024-09-03,1
Deb Lickington (PC),2024-09-04,4
Deb Lickington (PC),2024-09-05,2
Deb Lickington (PC),2024-09-06,1
Deb Lickington (PC),2024-09-07,2
Deb Lickington (PC),2024-09-08,1
Deb Lickington (PC),2024-09-09,1
Deb Lickington (PC),2024-09-10,2
Deb Lickington (PC),2024-09-11,12
Deb Lickington (PC),2024-09-12,2
Deb Lickington (PC),2024-09-13,2
Deb Lickington (PC),2024-09-14,1
Deb Lickington (PC),2024-09-16,1
Deb Lickington (PC),2024-09-17,2
Deb Lickington (PC),2024-09-18,3
Deb Lickington (PC),2024-09-24,1
Deb Lickington (PC),2024-09-25,7
Deb Lickington (PC),2024-09-26,2
Deb Lickington (PC),2024-09-28,2
Deb Lickington (PC),2024-09-29,2
Deb Lickington (PC),2024-09-30,3
Deb Lickington (PC),2024-10-01,1
Deb Lickington (PC),2024-10-04,2
Deb Lickington (PC),2024-10-06,1
Deb Lickington (PC),2024-10-08,3
Deb Lickington (PC),2024-10-09,4
Deb Lickington (PC),2024-10-11,3
Deb Lickington (PC),2024-10-12,5
Deb Lickington (PC),2024-10-13,1
Deb Lickington (PC),2024-10-17,6
Deb Lickington (PC),2024-10-18,2
Deb Lickington (PC),2024-10-20,1
Deb Lickington (PC),2024-10-24,1
Deb Lickington (PC),2024-10-26,2
Deb Lickington (PC),2024-10-30,3
Deb Lickington (PC),2024-11-09,1
Deb Lickington (PC),2024-11-11,1
Deb Lickington (PC),2024-11-12,2
Deb Lickington (PC),2024-11-13,3
Deb Lickington (PC),2024-11-15,1
Deb Lickington (PC),2024-11-17,5
Deb Lickington (PC),2024-11-18,3
Deb Lickington (PC),2024-11-19,1
Deb Lickington (PC),2024-11-20,1
Deb Lickington (PC),2024-11-24,1
Deb Lickington (PC),2024-11-26,2
Deb Lickington (PC),2024-11-28,1
Deb Lickington (PC),2024-12-07,1
Deb Lickington (PC),2024-12-11,1
Deb Lickington (PC),2024-12-18,1
Deb Lickington (PC),2024-12-21,1
Deleted User,2023-12-31,3
Deleted User,2024-01-02,9
Deleted User,2024-01-03,3
Deleted User,2024-01-04,3
Deleted User,2024-01-05,2
Deleted User,2024-01-06,1
Deleted User,2024-01-08,3
Deleted User,2024-01-09,10
Deleted User,2024-01-10,11
Deleted User,2024-01-11,3
Deleted User,2024-01-12,24
Deleted User,2024-01-13,18
Deleted User,2024-01-14,19
Deleted User,2024-01-15,2
Deleted User,2024-01-17,1
Deleted User,2024-01-18,1
Deleted User,2024-01-19,2
Deleted User,2024-01-21,1
Deleted User,2024-01-22,2
Deleted User,2024-01-24,2
Deleted User,2024-01-26,1
Deleted User,2024-01-28,1
Deleted User,2024-02-01,1
Deleted User,2024-02-02,1
Deleted User,2024-02-04,1
Deleted User,2024-02-06,1
Deleted User,2024-02-10,1
Deleted User,2024-02-12,1
Deleted User,2024-02-13,1
Deleted User,2024-02-14,1
Deleted User,2024-02-15,1
Deleted User,2024-02-17,1
Deleted User,2024-02-18,1
Deleted User,2024-02-19,1
Deleted User,2024-02-20,1
Deleted User,2024-02-21,2
Deleted User,2024-02-24,6
Deleted User,2024-03-03,1
Deleted User,2024-03-11,1
Deleted User,2024-03-17,1
Deleted User,2024-03-20,1
Deleted User,2024-03-22,1
Deleted User,2024-03-27,4
Deleted User,2024-03-28,3
Deleted User,2024-03-30,1
Deleted User,2024-03-31,1
Deleted User,2024-04-04,1
Deleted User,2024-04-08,1
Deleted User,2024-04-30,1
Deleted User,2024-05-06,13
Deleted User,2024-05-09,1
Deleted User,2024-05-12,1
Deleted User,2024-05-15,2
Deleted User,2024-05-17,9
Deleted User,2024-05-22,6
Deleted User,2024-05-23,1
Deleted User,2024-05-24,1
Deleted User,2024-05-25,3
Deleted User,2024-05-31,6
Deleted User,2024-06-02,1
Deleted User,2024-06-10,3
Deleted User,2024-06-13,1
Deleted User,2024-06-14,1
Deleted User,2024-06-17,8
Deleted User,2024-06-18,16
Deleted User,2024-06-24,1
Deleted User,2024-06-25,16
Deleted User,2024-06-26,20
Deleted User,2024-06-28,2
Deleted User,2024-08-07,9
Deleted User,2024-08-08,6
Deleted User,2024-08-09,1
Deleted User,2024-08-11,1
Deleted User,2024-08-13,6
Deleted User,2024-08-15,3
Deleted User,2024-08-16,1
Deleted User,2024-08-19,1
Deleted User,2024-08-21,1
Deleted User,2024-08-22,1
Deleted User,2024-08-23,6
Deleted User,2024-08-24,2
Deleted User,2024-08-27,1
Deleted User,2024-08-29,2
Deleted User,2024-08-31,2
Deleted User,2024-09-01,19
Deleted User,2024-09-02,14
Deleted User,2024-09-06,3
Deleted User,2024-09-07,6
Deleted User,2024-09-15,2
Deleted User,2024-09-22,1
Deleted User,2024-09-24,1
Deleted User,2024-09-25,1
Deleted User,2024-09-28,1
Deleted User,2024-11-03,1
Democratic National Committee,2024-05-22,1
Democratic National Committee,2024-06-10,1
Diana's List,2024-01-05,1
Diana's List,2024-01-13,1
